word,label
有沒有念景美很喜歡辦制服日的八卦?最喜歡景女妹ㄌ,0
幸福路上484因為觸碰太多禁忌所以不紅?魔法阿嬤都畫得比較好,0
逢甲跟交大差在哪?讀中原元智好噗好,0
有鄉民敢創業的嗎?誰敢?光勞保和稅制就搞死一堆人了!,0
"為啥水煮餐都比較貴啊?因為不能用廉價的調味料,食材就要買很好",0
有沒有紐約康奈爾科技園區的八卦?所以這篇在曝露自己見識少嗎?,0
聞枕頭上的口水味?都不刷牙喔,0
LOL連強有加分嗎?還有人在玩喔?,0
把酒高歌的男兒是北方的狼族?動力火車經典之曲,0
"說自己看得到神明或鬼的人在想啥?人家靠看鬼賺錢,你會嘛?",0
"你,沒,發現我,躲在角落?毛毛der",0
上了健身房還是喜歡普通女生?喜歡小學女生,0
"討噓不行,討推總可以了吧?好吧,關心你一次",0
"為什麼高雄這麼好卻還是留不住年輕人?高雄是有錢人的宜居城市,家裡沒錢的只能遠走他鄉了",0
有沒有藝術照a八卦ㄋ?收錢沒收錢,0
"有沒有私奔成功的案例?我喜歡私奔,和我自己不需要理由",0
有沒有FB祝壽圖的八卦?要是你有朋友的話也許多少能了解　我是也不清楚,0
google搜尋顯示的日期?樂芙未來人,0
"公車上隔壁男生的酸味?醒醒,整部車除了司機跟你以外都沒人",0
"當兵一年輸多少?中國比米國更多,有比他們強嗎",0
85年後公務員優存9~13%?小英總統在民意支持下會有明智的決定,0
為什麼網美不去直播在巷口肉燥飯吃飯?因為鬼島的東西94LOW啊董ㄌ嗎,0
碰到女生凹你會說甚麼?凹腳就好啦,0
請問自己到底是什麼?不管換什麼零件都是肥宅,0
"臥龍、鳳雛,真的很聰明嗎?台灣鳳雛已經退出職業去打業餘惹",0
傲嬌妹妹睡覺?錢三小喇,0
女同事約明天晚上看葛林岱樺德的罪行?那個誰是鄧不利多家的人,0
"大便怎麼大最爽?一邊大一邊開直播最爽,懂?",0
"有沒有收驚的八卦?你那個是肌肉痠痛,七賢路喝杯茶就好了",0
版規可以立禁止某些人的FB的轉貼來嗎?這樣很多人會失業喔,0
"健身房電視放中天,我該注意什麼?拿槓片丟櫃台",0
"有沒有美國超強的八卦?韓國才發展30年就突飛猛進,但是一堆人都無視",0
"愛滋人,很理直氣壯?懶覺喇賽,好棒棒",0
F4跟5566誰紅?亞洲第一天團我就不說是誰了,0
現今第四台還有需要嗎?陸劇還有一堆沒看過的台,0
藍芽耳機玩電腦音game?有些遊戲裡面可以讓你調整同步,0
"心裡的雨親盆而下?傾盆,罰寫一百遍",0
任賢齊演楊過跟令狐沖?任以前還有上台灣綜藝節目時,0
如何快速增加英文能力?去玩不需要會講英文,0
"有沒有哈妮來台的八卦?雖然走下坡了,但是廣告裡面很可愛",0
"關於今年姆咪要跟誰過聖誕?姆咪給你,剩下14個學生跟我過",0
曬!駱駝?幾百年前的廣告,0
"登入次數越過1500次,是不是可以大聲了?菜蟲掉滿地,笑鼠人",0
只會發金城武廢文的人是不是最沒梗?你們這樣仿冒我我很困擾,0
"子瑜♥說,我一個人撐一把雨傘★?志效老公笑而不語",0
"被正妹告白的感覺是?正妹不會跟你告白,只會一直對你丟球色誘你",0
撿到外星蜥蜴怎麼辦?缺牙小胖?,0
美國有債務危機卻又減稅?美國總統是破產達人啊,0
"能不能繼續對我哭,對我笑,對我好?皮黏起來尻",0
"肥宅男跟外國洋男交朋友,有搞頭嗎?你一樣會變洋男的工具人,幫他們買套子,付錢等等",0
"在台灣NBA怎麼會比MLB熱門阿?灌籃高手,台灣地小,隊伍人數多寡,以上",0
有沒有直銷創業藍圖的八卦?我等等要灑兩億,0
有上天堂下地獄的標準嗎?去問夜神月,0
為什麼外勞男生都比台灣男生會打扮?台灣人是名的不會打扮吧,0
吃早餐發現筷子拿錯邊會換過來還是繼續吃?我都用手抓的,0
"是中華台北,不是中國台北,怎翻譯?華人給我滾好嗎,全世界只有一個,就是中國人",0
馬雲看到網路上的馬雲語錄會黑人問號嗎?isis:選我選我,0
鄉民是不是很好操弄?沒人理你幫qq,0
"高雄最強的不是吳寶春,是方師傅?,剛才才知道只有高雄有欸",0
"有沒有吃橘子,柳丁更容易嘴破的八卦?嘴已經破才吃沒用",0
"烏來覽勝橋,(01AD9),10分鐘/35mm?快打電話叫空心菜去救你啊",0
"為什麼台灣一堆公會?沒人出事,就是賺錢",0
"爸媽看到孩子的薪水跟二十年前一樣的心態?去當醫生更慘吧XD,20年前醫生比現在好賺太多了",0
SysWoW64是在WOW什麼啦?我幫你GOOGLE到惹,0
徹底解決電梯墜落的方法的掛?為什麼不用電磁鐵就好了.,0
牛頓的火焰雷射劍和奧卡姆剃刀哪個比較強?後面那把應該不是大摩導師提出的,0
"戰甲神兵?業配三小,滾啦",0
西門町髮箍行情?寶雅也有..很便宜又多樣選擇~,0
來台外勞素質是不是一年比一年低?搭火車都可以看到男外勞騷擾台灣女生,0
"海南島是海口比較熱鬧還是三亞比較熱鬧?去廁所看,超精彩的,一堆人哭暈在裡面",0
小武哥也開始無所不談?好幾集都談這種怪力亂神了,0
"男生出軌就被酸,女生出軌是值得更好的?糟糠之妻不可棄,中國人就這樣",0
有沒有頂溪站日文廣播的八卦?沒有日本人會去頂溪站,0
"看完醫生常講?是真的嗎?喝四五公升了,下次幫我驗驗有沒有糖尿病",0
"八方雲集去日本會紅嗎?王將,難吃難吃難吃難吃難吃",0
"讀歷史系未來能嘛?講古,類似古代天橋底下說書的",0
想養一個比留子?小時候被比留子嚇屎惹…,0
生日願望有實現過嗎?約克羊有吉良精神喔,0
該買汽油車還是電動車?先拿完藥再來想這個問題吧!,0
為何一名優秀普妹怎麼努力都贏不過正妹?台灣就算普妹也一堆人追,0
"中華民國滅亡,=軍公教年金解決,?新的國家有新的體制,舊的國家的體制當然就不適用了",0
工作不能限制年齡五官容貌是不是很可笑?不能限制人來找你而以,0
高鐵雲林站的八卦?台灣有這個地方?,0
"有沒有患有ADHD的人的八卦?完全無法控制的話,看醫生,可能會開利他能或專司達",0
"好久沒碰到女生的手?好哦,可撥仔",0
"廁所、化妝室,都幾?我都說聽雨軒",0
"會去百貨公司吹冷氣不消費是不是老了?恭喜你,你真的是台灣人",0
"Sat,Sep,15,15:56:50,2018?自己人都看不下去出來爆料惹欸",0
"請問多賢、嚴智跟許楊玉淑?阿醬16,7歲時很可愛好嗎",0
"彭文正?他到底在嘛啊,從柯P到蔡真的瘋狂亂咬",0
哪個牌子的外套又潮又保暖的?你隨便買件199外套再新台幣貼滿全身最潮,0
"撿到麻雀小孩怎麼處理(認真)?這種有羽開眼的比較好救,就餵牠吃穀物或是挖蚯蚓啊",0
"麥特坎普差萊恩布朗的點?麥特戴蒙vs,傑克萊恩",0
"有沒有Ken,Lee的八卦阿?啊你知道要嘛",0
"有沒有婦產科醫生其實很血汗的八卦?只會更嚴重,所以早就沒多少人想走婦產了",0
"同學結婚紅包該怎麼包?(禮到人不到)?中國時報,一張",0
"為什麼最近好像暴走族變少了?成熟了,也是時候面對人生的真實了",0
"金城武怎麼不當王?說我帥,太沉重",0
去煙草公司應徵說不抽煙是不是很蠢?馬上轉去保險套公司應徵業務,0
有沒有躲貓貓的掛?黑眼圈姆咪笑死,0
這樣的人該錄取他嗎?能回答出這些問題該找什麼樣的人已,0
"有沒有收到這簡訊要怎麼辦的八掛?老實點,去洗四大碩啦",0
"有沒有400000的八卦?買,MT07,好想騎紅屁股,QQ",0
有沒有駐版工讀生的八卦?那偶講最後一次三葉偶老婆好惹,0
"Xbox是拿來嘛的?沒啥好說的,三台都有,被冷凍的是ps4經驗談",0
等我長大?兇手是老師,0
聖誕節還在玩戰女的都是哪些人?你是照到鏡子了吧,0
"期貨大師的人格特質,?廢到笑~現在都program單了",0
"想要當寵物溝通師,要怎麼入門?可以跟中國人對話,你就是大師了",0
男生看的出來哪些女生在假掰賣萌嗎?懶叫癢的時候根本不care,0
"我朋友要開福特野馬跟超跑賽車?那部電影的車好假,道具組在嘛",0
腳皮有味道嗎?這魚本來應該不是吃腳皮的吧?,0
"有沒有肥的定義?醒醒吧,你沒有GG,當然看不到",0
"2018代表字?翻吧,姚文翻台灣",0
玩精靈腦有洞的都什麼樣的人?像我這樣的人,0
"正常男森老二要幾公分才正常啊?跟財產成正比吧,我想",0
"什麼樣的人會用「女孩兒」?網路上有一些四五十歲的女孩兒,裡面還有男有女",0
"遙香的香噴噴生日要怎麼過><?美紗季,給給,果汁生日連在一起,存石好苦",0
"女生的穩定是指什麼意思R?台男還真的以為有錢能買真愛,有錢只能做回收啦",0
喪屍題材電影怎麼變少了?好想看喪屍片啊啊,0
五月天怎麼請到林志玲當嘉賓的?過氣了當然好請,0
"買咖啡的時候排在三寶後面?人不要,天下無敵",0
"鄉民遇到推銷垃圾商品的人都怎麼處理?不幸真的走了,我這邊完全一條龍幫你服務到好",0
用空拍機拍學姊的私密處?南方四賤客喔,0
那一種人放歌最煩?人的心情又跟你不一樣..自己戴耳機聽好嗎!,0
結衣是短髮後變正的最佳代表嗎?廣末涼子那種空靈短髮更厲害,0
如果豆導放到三國三圍會是多少?哇靠張飛拿一支叉子在到處插人啊,0
下屆經典賽我可以加入以色列嗎?你懶覺皮還沒割,0
有沒有滑鼠左右鍵壞掉用力敲就會好的八卦?買一個來換不到20元,0
香菜拿去打蔬果汁會怎摸樣?香菜很好吃,0
"火星男,青蛙男,女生比較喜歡?你也是台灣人,你難道是韓國/新加坡人?",0
"中國,北韓,高雄,誰比較幸福?高雄人領幸福的22k,中國人住幸福的籠子裡",0
"AI真的有可能長出人性嗎?很難講,百年前的人也很難想像什麼是智慧型手機",0
石虎設計師江孟芝的八卦?台男好了啦,0
"原住民可以歧視人但不能被歧視?都是台灣人,不要分那麼細XDD",0
"哪個國家跟台灣一樣四年才瘋一次足球嗎?只是你住在台灣,只看得到台灣狀況而已",0
"到各國遊玩幾乎都會買的東西?法國就跟黑人買的鐵塔飾品,回來打發同事",0
"在國高中對面要開什麼才賺?找個小模穿爆乳裝,做什麼都會很賺",0
社區居民太北爛怎麼辦?到哪都有房產可以住,0
電視手遊廣告內容怎麼都跟遊戲無關的八卦?因為你看錯台了,0
深蹲完回不了家怎麼辦?蹲多少啦.而且是明天才有感覺好嗎假賽,0
"上海根本沒多先進?真的,中國人有夠井蛙,又很愛酸台灣人",0
"妖精尾巴到底有沒有劇情?糞作無誤,整部都同一個套路,屁孩最愛",0
"請問有沒有止痛藥的八卦?但都容易養成心理依賴,不吃藥會焦慮",0
人是不是生下來準備下地獄的?你我現在就在地獄了呀,0
"桐人484辦不到台灣之星?10秒都撐不到,難怪亞絲娜變公車==",0
請問什麼叫“自信”?對面剛好有個豬圈去逛一圈就知道了,0
宅宅很喜歡在公共場所裝懂?你聽不懂就說別人裝懂?,0
"死一個宅男可以撈多少錢?你之後會遇到一個管家阿北,他很強",0
打遊戲i5真的不夠嗎?玩世紀帝國2都不夠,0
"妹妹作惡夢了怎麼辦?,叫你妹講中文好嗎",0
"obov在美國會被種豬歧視嗎?你放心,鬼谷是東南亞,華人,越南人,印度人",0
"驚!牽手會把女生的心牽走?好啊,帥哥我可以>\\\<",0
年輕人想學台語的比例高嗎?我從小被阿公阿嬤帶大先會講台語才會講國語,0
大釣哥為何不直接叫大屌哥?你要不要去學點台語?,0
佐為不見要去哪找呢?我前幾年去沒看到佐為…,0
有沒有娶年輕對象以抗老化的八卦?facebook搜尋:甜在心,0
"線裝書和膠裝書,精裝誰保存久?沒在看的話保存都很久",0
"妹妹盪鞦韆跑步游泳騎單車停不下來?趕快幫她關掉開關啦,快不行惹",0
"為什麼年輕人要繳破產年金?叫你繳就繳,少廢話",0
有貓叫春的八卦嗎?叫春圖勒?,0
"聖鬥士裡的雅典娜能力,是不是比貝瑪還爛?一句話就能讓揮拳可以超越光速的人去送死,很強好嗎",0
有沒有沒有傘的孩子的八卦?長大變禿頭,0
"中東人跟印度人是白種人還是黃種人?中東人士白種人高加索人）,印度人是混血",0
有沒有台北很難逛的八卦?台北除了逛街根本沒地方去超無聊,0
"把自己的名字改成ふわふわ有什麼好處?呼哇呼哇哩,呼哇呼哇嚕",0
沒吃到屋馬會死嗎?訂了男的不要去就好,0
萬聖節愛愛cosplay?男狼人女吸血鬼啦,0
為什麼墾丁那麼多卡丁車?你去選那裡的地方行政首長就知道了,0
張騫從西域帶回胡瓜的時候在想什麼?在想皇帝會加碼多少?,0
要怎麼找到勁敵?先走去大木博士家,0
肥宅的朋友被掉下的蘋果砸到?肥宅沒有朋友,0
"有沒有三立好像放棄華劇八點檔的卦?台劇就台劇什麼華劇,跟HTC一樣舔共",0
一人一票能把丁丁打成ㄎㄎ嗎?這是跪下來了嗎XD,0
"台商回流,電夠用嗎?高電價才有台灣價值,懂",0
有沒有JD7的八卦?aka不知道可以去西洽看看,0
為什麼叫qwerty鍵盤?qwerty排列法丫,0
有沒有陸客成長觀光外匯卻沒增加的掛?況且這些錢大部分是進少數人口袋,0
"快被當怎麼辦?敢不給面子,你快帶人去他家再問一次cc",0
"沒錢花女王,今天下午蘋果直播年改抗議的?沒圖發屁喔",0
大亂鬥也可能拿最佳格鬥遊戲嗎?索廚沒遊戲完度過寒冬~幫QQ,0
"巴紐如果沒英國罩,命運會跟東帝汶一樣嗎?燃燒東帝汶",0
乾剛剛摔車?為什麼要用乾啊?,0
"包樂透全餐但又要省點錢該怎麼做?不要買台彩,你永遠虧錢",0
洗衣籃中發現不是自己的內褲怎麼辦?先尻一發射進去,0
包粽子失敗的八卦?因為西索小時候家裡很窮不會包粽子,0
竹筍竹筍?可憐文組團康,0
馬來西亞拿督有多大啊?羽球打很好吧,0
為什麼17樓會有毛蟲?你是怎麼養的?都沒葉子給牠吃了,0
"去了台灣第三大城高雄,發現公車班次有點?去那裡玩還不知道要租山豬嗎?",0
宇宙擴張速度開始沒辦法預估了?科學對宇宙的觀測不會比想像天空有太上老君高明到哪,0
"一次把光復的表演內容全列出來會怎樣⊙_?內閣總辭,+,十五國聯軍啊",0
"最近房市是不是不錯?房仲的假象,一堆空屋,有的還假開燈",0
ptt開個網路賣場有搞頭嗎?這不是號稱學術網,0
台灣的爸爸是中國還是美國?先問問你希望你爸是美國人還是中國人,0
"大家覺得遊覽車訴求合理嗎?我可以比照嗎?笑死,繼續堵啊,看你先餓死還是交通部先撐不住",0
"如何一句話激怒假減肥的人?增肌是體脂低的人說的話,肥宅就乖乖減",0
選奶大的不適用選擇題?我好幾年沒寫過選擇題了(痛哭),0
覺得好可憐?想哭就到我懷裡哭,0
"Robb,stark掛了,stark家也太慘了吧?珊莎嫁給剝皮家族養子然放狗後吃了他,你知道嗎",0
最有人氣動漫女角?找國民番:害賊王娜美,0
"寒假第一天哥哥說要幫我排毒☺?臉書還被挖出來,好丟人唷~~",0
台灣醫學系的環境?而且開頭還附註:個人申請,0
"電腦風扇聲很大怎麼辦?重上散熱膏,換風扇,砍掉重練,你選一個吧",0
"""年薪買車___年薪買房"",格子要填什麼數字?87年,買一火起都是魯蛇,炒起來",0
"停經的女生從政是不是比較穩?你在講誰,說啦",0
"為什麼不用複製人科技解決少子化問題?肉體那麼脆弱製造又麻煩又容易壞,生化人有鋼鐵的軀",0
"金城武的Ptt帳號是什麼?找我又不會給你錢,要錢去找金庸大啦",0
"阿諾捏,阿諾捏,阿諾來演講大家會去聽嗎?他講中文,我就去,不然我聽不懂",0
"淘寶賣家到底多怕負評?換帳號就好,反正開店簡單",0
"有沒有人只是就事論事討厭韓國體育而已?板上一堆仇女,還不是看到正妹就想插",0
網紅都靠時下梗來紅嗎?前幾個月網紅們瘋穿寶可夢緊身衣自拍,0
"拜月老擲杯?一個人也可以活得很好,像我這樣",0
"有沒有NANA的八卦?我家還有當年尖端出的天國之吻,幸好完結惹",0
現在宣布明天正常上班會不會越想越不對勁?去提告性侵啊,0
"手淫過度會暴斃嗎?三槍而已,聽過勇者二十槍噴血",0
"喜歡的女生在做直銷怎麼辦?別去跟這種,有任交集..一堆腦空的",0
"簽下去的到底在想什麼?認真講現在好很多,可是大部分還是無法適應社會競爭",0
"怎麼幫駕駛保持精神呢?優格+地瓜準備好,放屁給他聞,選我正解",0
臭豆腐最佳解是火鍋還是油炸?油炸包龍星喔~,0
"中國水患今年到底死幾人?灣灣不要見獵心喜啊,閩清最嚴重也不過35人,懂?",0
"館長拍自傳電影的話,該怎麼拍?每天開直播嘴砲,有啥好拍電影的",0
高雄今天的空氣品質怎麼了?o'_'o?昨天到高雄空氣真的挺好的,0
"八卦版有國小、國中、高中生嗎?智商=國中小,的鄉民滿多的這樣算嗎",0
"有沒有鄧麗君不用向中國道歉的八卦?白天聽老鄧,晚上聽小鄧,當年在中國基本神主牌等級",0
做凱格爾運動屁股抽筋怎摸辦?學派大星跳屁股抽筋舞啊,0
台灣的食品大盤商是不是都是陸資?不爽不要買,0
不是所有人都用新注音嗎?注音應該是很多人的骨刺的風險因素之一,0
"鯊魚在撞玻璃怎麼辦?長大後會跑去妓院寫小說,然後變成鳥樣",0
"有沒有假日看醫生的八卦?你可以善用網路查詢,假日開的診所不少",0
"天的溫柔地的溫柔?這首我知道,爺爺泡的茶",0
古人肛肛是不是超髒的?那年代連食物衣服房子都超髒,0
小燕子讓四叉貓演會怎麼樣?會萬人空巷,0
"有沒有電影,絕地任務的八卦?在火星上種馬鈴薯那部是不可能的任務好嗎",0
全家行動購這次1111是不是都在賣即期品ꨠ?台灣有自己的玩法,0
"20萬內還能創什麼業?中國跟不可能跟其他國家買拉,其他",0
哪一所大鞋的「迎新」最好玩?不知道哪種人才會去讀,0
記者除了療癒還有什麼詞可以用?海參大便過程真的很療癒嗎,0
"有沒有大家早餐都吃什麼的八卦?啡,吃完馬上撈賽",0
"被說心思不要再放在她身上?先跟她說你有女生倒追你,再透露你的月收入",0
台灣左派起不來是不是中國害的?左蠢都想把台灣建設成犯罪天堂,0
"用石頭雕刻成西洋棋子有多難阿?去大橡樹挖錢,假釋時屌一點",0
到底綁公投嘛?你看甲甲急到恐嚇人去投票多可愛,0
請問有沒有加入妙禪要嘛的八卦?練一套從天而降的掌法,0
跟學妹一起烤肉是什麼感覺?結果是肥宅自己的ㄋㄋ被看,0
妙禪為什麼不泡藥酒?團康活動而已壓低成本齁,0
"酸不了的職業?一堆醫生從政,說不能酸肯定哪裡搞錯了",0
"有沒有BSD,Free的八卦?因為企鵝比較可愛,惡魔感覺就是那宅",0
"公務體系論件計酬有無搞頭?很好啊,讓勞工知道使用者付費觀念",0
作案前是不是都要準備好資料?ppt新聞太慢好嗎,0
玩命手機搬到現在拍會怎樣的八卦?那個年輕人居然被史塔森揍了這麼多拳還沒事,0
希望美國再次偉大?祝希粉哭暈倒在地,0
"這樣的工作會是詐騙?主管五萬有夠慘,如果是美金再去吧",0
有沒有倪匡浪子高達系列的八卦?可惡我竟然只看過他的科幻小說,0
"愛爾蘭為什麼變得那麼有錢?愛爾蘭氣候差,很少人移民過去",0
快要脫魯交到女朋友發現對方是客家人.?客家人有這麼誇張喔?,0
五月天團員有誰?只記得品冠跟胡瓜,0
在網站按下追蹤影片往後會如何告知?給連結巴　好東西大家分享,0
系列文的亂源?「踢掉一個」系列文在洗版!,0
其他動物的蛋蛋能吃嗎?好想被舔蛋蛋,0
"老人會如何看鬼月因抓寶可夢而意外身亡?別玩寶可夢,否則手機會抓交替,把你關在裡面",0
南部奴性堅強的超多?企業最愛的大學生,0
有沒有網路泡沫化的八卦?後來的奈米、雲端、大數據也有相同現象,0
"訂位服務對餐廳來說是不是可有可無?定位的問題,人爆滿小吃店當然不給訂",0
"肥宅穿臭掉的雨衣會大扣分嗎?☺☺☺?臭死了,國際禁止化武攻擊的好嗎",0
消波塊用什麼做的?上一個這麼問的人現在,0
有人會堅持天天發文嗎?你是不是沒梗了,0
超商調酒組合?加皮蛋一起打,0
"有沒有廖語晴,Linda,的八卦?好想跟她來一發",0
"飲料或藝人的思想很重要嗎?不重要,但我不想被認為是跟他們同一個地",0
有沒有MVP訪問隊友都離場的八卦?MVP請記得去幫隊友買單就好,0
有沒有不諧和音的八卦?他馬的我還是覺得台灣吉他之神的比較有感覺,0
為什麼台灣會瘋世足的運彩?說被爆出來的層級都比較低一點,0
周湯豪是不是屌打leo王?湯豪真的厲害,0
"迪士尼動畫片看過幾部?史迪奇那部,可惜原作改去做馴龍高手了",0
"韓粉是不是心思細膩的一群人?84,韓流再下去,台灣必分裂",0
"越南生春捲吃起來很像屌?,誰哪個男生會沒事去吃屌阿",0
電吉他是美好的發明嗎?你去聽汪大東的電吉他會有安全感?,0
"貓貓這種時間怎麼懶洋洋的?好啦,很幽默,先給你個讚",0
開放式世界都不提巫師3的掛?卡牌遊戲附設的開放世界沒啥好嘴的,0
一個人喝一箱啤酒是什麼概念?做在馬桶上喝嗎跑廁所會跑到煩吧,0
"yuri一開始到底是哪個語言的名字?咱中國發明的,2000年前就有",0
"什麼叫嚴重腎虧?後來那個客人惱羞成怒,帶按摩者到廁所",0
有沒有前男友的八卦?鄭問掰,0
有沒有台灣人都不敲門的八卦?是7月到要敲門嗎?,0
"人生走到最後一哩路的感覺是什麼?ㄟ(|v|)o,先承認,老娘或許還有辦法",0
"宵夜要吃什麼好?請你甲芭樂,",0
"室友是M怎辦?情,>\\\<",0
"女孩總愛利用追求者?好可黏確認一下,女孩兒叫什麼名字",0
"有沒有瘋狂做X的卦?卦就是發明的人剛剛被問卦,現在都不留了",0
有沒有尼斯湖水怪的八卦?騙觀光客的,0
"成功嶺的食物好不好吃?下單位真的難吃到爆,我直接三餐去超商買",0
"幾年次之後,就沒有玩紅白機的回憶了?最近那個迷你紅白機有讓一些人去碰了",0
"要不要乾脆把停班停課標準給廢了?就想把台灣搞得像希臘一樣阿,整天放假然後罵老闆",0
"線上遊戲的寶物價隨便就千萬起跳?水藍魔力也是,水藍鼠幣好貴要1:2xxx",0
"有沒有小孩怎麼學壞的八卦?被同學帶壞阿,你沒被帶過喔",0
有沒有居住在台灣哪項技能最派得上用場?要能夠賺錢養自己啊,0
修法防過勞　工時反增、全球排第4長?好想好想贏韓國!,0
"半夜醒來後一直坐立不安怎麼辦?去看醫生,聽起來有點嚴重",0
文青咖啡館怎麼落寞了?台灣人低薪高工時啊50塊咖啡現在都,0
"齊柏林?你加油吧,反正國民黨是不會再執政的",0
"真的在過愚人節的都是什麼人?通常是學生跟老師,在過",0
"喂!我姆斯啦,這梗是不是成絕響了?依姆斯這種個性要她不再轉隊很難吧",0
"新店中央新村有比木柵更天龍嗎?笑了,說新店都將軍的是不是不知道空總後面",0
川粉會不會崩潰?台灣人還是擔心會不會被美國賣了,0
橘子的纖維?直接吃哪有差,0
"為什麼女生在歐洲就願意吃路邊攤的八卦?跟台男吃路邊攤=寒酸,跟白屌吃路邊攤=浪漫",0
為什麼沒有平價的法國菜?路上抓蝸牛牙籤插進去就可以吃了,0
"為何台灣的管理碩士都自稱MBA?你家有錢捐個圖書館給學校,沒工作經驗也",0
"朋友在中國的超商外面起了大霧?快進去,真的那是結界,~",0
"女生體香的來源是,?89噁肥b嘴,有夠噁,嘔嘔嘔",0
"阿諾史瓦辛格,哪部flim最棒?魔鬼孩子王,溫馨文藝終極戰士,一人對抗外星人",0
"最難吃的披薩口味是哪個?我都買夏威夷回來再加鳳梨去烤,爽啦",0
為什麼還沒有國小版D卡?我以後一定不給女兒用智慧型手機,0
臺灣要改什麼名字比較好聽?中國台北島,0
"白金終局的八卦?超級無聊,根本浪費時間",0
"排除靠爸,低月薪買進口車是怎麼做到的?看到這樣的人覺得有點可悲,一點都不羨慕o_o",0
"一天賺台幣兩百塊,能結婚養家嗎?再剃個光頭應該一天不只兩百吧,很多都開名車了",0
"葬愛家族的人當時在想甚麼?XDDDD,笑死,這是嗑了多少,才會這樣",0
"⅛,⅜,⅝,⅞?芋K…芋K…ꢚJ﹛臐鞢鞳",0
"大數據時代下是否有可能重啟計畫經濟?立委一個月領千萬,才是真肥貓,沒人敢動",0
"大家鉛筆都用到多短才丟?有自動鉛筆,鉛筆很難變短",0
朝田龍太郎有在幫人割包皮嗎?據說最近那個人工移植懶覺的也是他的徒弟,0
"有沒有魏子茜的八卦?在天母撞球場看過柯秉逸的女朋友,感覺蠻騷的",0
"句尾加上QQ是不是都會變得比較溫和?就以前每句尾都加,XD,一樣",0
"悲到底也就不叫悲,叫美?這一夜,誰來說相聲經典中的經典",0
騎機車然後叫人買六安車的人在想什麼?我騎車五分鐘去買個便當開車找停車位要多久?,0
哪個版的使用者智商最低?你已經在這裡了,0
"當年F4換掉兩個人的話?吳健豪專長是跳舞吧,朱就不知道了",0
"八卦版都報行善的新聞會怎樣?神父不是都忙著在上小男孩?,沒空拉",0
"女生不坐我旁邊?有時搭捷運,明明空位還很多,妹子卻都坐我正對面",0
我從今以後都能穩定從股市獲利?加油成功巴菲特也要叫你乾爹,0
"宮廟是不是最安全的地方?是不求很多失學少女可以,覺得好興奮",0
"這個武當派道士,好像可以打爆館長?影片的內容就是鼻子早年的電影啊配樂用得很點題",0
"飛機上沒發完的餐點後續處理是丟掉嗎?不要問,問了就是貪",0
香港到底好不好玩啊?上次在香港小七買到日廠但新加波製的零食難吃到爆,0
